날짜,이산화질소
2023-04-30:24,0.013
2023-04-30:23,0.015
2023-04-30:22,0.013
2023-04-30:21,0.013
2023-04-30:20,0.014
2023-04-30:19,0.012
2023-04-30:18,0.010
2023-04-30:17,0.009
2023-04-30:16,0.008
2023-04-30:15,0.009
2023-04-30:14,0.008
2023-04-30:13,0.008
2023-04-30:12,0.008
2023-04-30:11,0.008
2023-04-30:10,0.010
2023-04-30:09,0.011
2023-04-30:08,0.011
2023-04-30:07,0.012
2023-04-30:06,0.011
2023-04-30:05,0.009
2023-04-30:04,0.008
2023-04-30:03,0.008
2023-04-30:02,0.008
2023-04-30:01,0.009
2023-04-29:24,0.010
2023-04-29:23,0.011
2023-04-29:22,0.010
2023-04-29:21,0.011
2023-04-29:20,0.010
2023-04-29:19,0.012
2023-04-29:18,0.013
2023-04-29:17,0.013
2023-04-29:16,0.014
2023-04-29:15,0.015
2023-04-29:14,0.017
2023-04-29:13,0.018
2023-04-29:12,0.015
2023-04-29:11,0.017
2023-04-29:10,0.027
2023-04-29:09,0.028
2023-04-29:08,0.028
2023-04-29:07,0.014
2023-04-29:06,0.017
2023-04-29:05,0.015
2023-04-29:04,0.014
2023-04-29:03,0.018
2023-04-29:02,0.019
2023-04-29:01,0.021
2023-04-28:24,0.016
2023-04-28:23,0.012
2023-04-28:22,0.011
2023-04-28:21,0.017
2023-04-28:20,0.018
2023-04-28:19,0.026
2023-04-28:18,0.021
2023-04-28:17,0.017
2023-04-28:16,0.013
2023-04-28:15,0.012
2023-04-28:14,0.014
2023-04-28:13,0.013
2023-04-28:12,0.019
2023-04-28:11,0.028
2023-04-28:10,0.039
2023-04-28:09,0.050
2023-04-28:08,0.048
2023-04-28:07,0.048
2023-04-28:06,0.045
2023-04-28:05,0.046
2023-04-28:04,0.052
2023-04-28:03,0.058
2023-04-28:02,0.058
2023-04-28:01,0.045
2023-04-27:24,0.046
2023-04-27:23,0.038
2023-04-27:22,0.035
2023-04-27:21,0.030
2023-04-27:20,0.024
2023-04-27:19,0.022
2023-04-27:18,0.023
2023-04-27:17,0.026
2023-04-27:16,0.026
2023-04-27:15,0.027
2023-04-27:14,0.029
2023-04-27:13,0.031
2023-04-27:12,0.027
2023-04-27:11,0.028
2023-04-27:10,0.033
2023-04-27:09,0.032
2023-04-27:08,0.031
2023-04-27:07,0.032
2023-04-27:06,0.027
2023-04-27:05,0.031
2023-04-27:04,0.037
2023-04-27:03,0.037
2023-04-27:02,0.027
2023-04-27:01,0.024
2023-04-26:24,0.017
2023-04-26:23,0.016
2023-04-26:22,0.014
2023-04-26:21,0.016
2023-04-26:20,0.018
2023-04-26:19,0.018
2023-04-26:18,
2023-04-26:17,
2023-04-26:16,0.011
2023-04-26:15,0.010
2023-04-26:14,0.010
2023-04-26:13,0.011
2023-04-26:12,0.014
2023-04-26:11,0.013
2023-04-26:10,0.013
2023-04-26:09,0.017
2023-04-26:08,0.016
2023-04-26:07,0.015
2023-04-26:06,0.011
2023-04-26:05,0.009
2023-04-26:04,0.008
2023-04-26:03,0.011
2023-04-26:02,0.016
2023-04-26:01,0.018
2023-04-25:24,0.018
2023-04-25:23,0.015
2023-04-25:22,0.012
2023-04-25:21,0.013
2023-04-25:20,0.026
2023-04-25:19,0.024
2023-04-25:18,0.025
2023-04-25:17,0.025
2023-04-25:16,0.018
2023-04-25:15,0.016
2023-04-25:14,0.015
2023-04-25:13,0.013
2023-04-25:12,0.014
2023-04-25:11,0.019
2023-04-25:10,0.027
2023-04-25:09,0.032
2023-04-25:08,0.029
2023-04-25:07,0.025
2023-04-25:06,0.021
2023-04-25:05,0.024
2023-04-25:04,0.021
2023-04-25:03,0.017
2023-04-25:02,0.016
2023-04-25:01,0.015
2023-04-24:24,0.018
2023-04-24:23,0.017
2023-04-24:22,0.018
2023-04-24:21,0.014
2023-04-24:20,0.016
2023-04-24:19,0.017
2023-04-24:18,0.016
2023-04-24:17,0.010
2023-04-24:16,0.011
2023-04-24:15,0.012
2023-04-24:14,0.012
2023-04-24:13,0.013
2023-04-24:12,0.014
2023-04-24:11,0.013
2023-04-24:10,0.016
2023-04-24:09,0.018
2023-04-24:08,0.021
2023-04-24:07,0.024
2023-04-24:06,0.021
2023-04-24:05,0.015
2023-04-24:04,0.018
2023-04-24:03,0.017
2023-04-24:02,0.017
2023-04-24:01,0.016
2023-04-23:24,0.019
2023-04-23:23,0.016
2023-04-23:22,0.012
2023-04-23:21,0.014
2023-04-23:20,0.014
2023-04-23:19,0.012
2023-04-23:18,0.012
2023-04-23:17,0.009
2023-04-23:16,0.007
2023-04-23:15,0.006
2023-04-23:14,0.005
2023-04-23:13,0.007
2023-04-23:12,0.009
2023-04-23:11,0.012
2023-04-23:10,0.018
2023-04-23:09,0.019
2023-04-23:08,0.018
2023-04-23:07,0.015
2023-04-23:06,0.015
2023-04-23:05,0.017
2023-04-23:04,0.019
2023-04-23:03,0.028
2023-04-23:02,0.031
2023-04-23:01,0.027
2023-04-22:24,0.038
2023-04-22:23,0.026
2023-04-22:22,0.022
2023-04-22:21,0.022
2023-04-22:20,0.015
2023-04-22:19,0.011
2023-04-22:18,0.008
2023-04-22:17,0.008
2023-04-22:16,0.007
2023-04-22:15,0.008
2023-04-22:14,0.007
2023-04-22:13,0.009
2023-04-22:12,0.010
2023-04-22:11,0.008
2023-04-22:10,0.012
2023-04-22:09,0.010
2023-04-22:08,0.012
2023-04-22:07,0.015
2023-04-22:06,0.008
2023-04-22:05,0.006
2023-04-22:04,0.011
2023-04-22:03,0.011
2023-04-22:02,0.010
2023-04-22:01,0.009
2023-04-21:24,0.012
2023-04-21:23,0.016
2023-04-21:22,0.012
2023-04-21:21,0.011
2023-04-21:20,0.012
2023-04-21:19,0.012
2023-04-21:18,0.012
2023-04-21:17,0.012
2023-04-21:16,0.009
2023-04-21:15,0.011
2023-04-21:14,0.010
2023-04-21:13,0.012
2023-04-21:12,0.014
2023-04-21:11,0.017
2023-04-21:10,0.021
2023-04-21:09,0.021
2023-04-21:08,0.020
2023-04-21:07,0.020
2023-04-21:06,0.013
2023-04-21:05,0.011
2023-04-21:04,0.009
2023-04-21:03,0.010
2023-04-21:02,0.010
2023-04-21:01,0.016
2023-04-20:24,0.022
2023-04-20:23,0.026
2023-04-20:22,0.034
2023-04-20:21,0.031
2023-04-20:20,0.030
2023-04-20:19,0.025
2023-04-20:18,0.026
2023-04-20:17,0.027
2023-04-20:16,0.024
2023-04-20:15,0.015
2023-04-20:14,0.015
2023-04-20:13,0.017
2023-04-20:12,0.015
2023-04-20:11,0.019
2023-04-20:10,0.019
2023-04-20:09,0.022
2023-04-20:08,0.023
2023-04-20:07,0.017
2023-04-20:06,0.012
2023-04-20:05,0.009
2023-04-20:04,0.007
2023-04-20:03,0.006
2023-04-20:02,0.009
2023-04-20:01,0.012
2023-04-19:24,0.020
2023-04-19:23,0.025
2023-04-19:22,0.019
2023-04-19:21,0.022
2023-04-19:20,0.028
2023-04-19:19,0.038
2023-04-19:18,0.027
2023-04-19:17,0.020
2023-04-19:16,0.015
2023-04-19:15,0.014
2023-04-19:14,0.015
2023-04-19:13,0.017
2023-04-19:12,0.017
2023-04-19:11,0.017
2023-04-19:10,0.020
2023-04-19:09,0.020
2023-04-19:08,0.028
2023-04-19:07,0.027
2023-04-19:06,0.028
2023-04-19:05,0.018
2023-04-19:04,0.012
2023-04-19:03,0.018
2023-04-19:02,0.029
2023-04-19:01,0.024
2023-04-18:24,0.019
2023-04-18:23,0.022
2023-04-18:22,0.024
2023-04-18:21,0.020
2023-04-18:20,0.021
2023-04-18:19,0.022
2023-04-18:18,0.019
2023-04-18:17,0.021
2023-04-18:16,0.019
2023-04-18:15,0.017
2023-04-18:14,0.018
2023-04-18:13,0.020
2023-04-18:12,0.023
2023-04-18:11,0.024
2023-04-18:10,0.023
2023-04-18:09,0.021
2023-04-18:08,0.020
2023-04-18:07,0.017
2023-04-18:06,0.016
2023-04-18:05,0.018
2023-04-18:04,0.018
2023-04-18:03,0.019
2023-04-18:02,0.019
2023-04-18:01,0.019
2023-04-17:24,0.022
2023-04-17:23,0.023
2023-04-17:22,0.023
2023-04-17:21,0.030
2023-04-17:20,0.032
2023-04-17:19,0.028
2023-04-17:18,0.025
2023-04-17:17,0.020
2023-04-17:16,0.018
2023-04-17:15,0.019
2023-04-17:14,0.018
2023-04-17:13,0.023
2023-04-17:12,0.023
2023-04-17:11,0.025
2023-04-17:10,0.025
2023-04-17:09,0.032
2023-04-17:08,0.036
2023-04-17:07,0.020
2023-04-17:06,0.017
2023-04-17:05,0.014
2023-04-17:04,0.012
2023-04-17:03,0.013
2023-04-17:02,0.014
2023-04-17:01,0.014
2023-04-16:24,0.014
2023-04-16:23,0.019
2023-04-16:22,0.018
2023-04-16:21,0.016
2023-04-16:20,0.015
