날짜,이산화질소
2022-03-01 01,.032
2022-03-01 02,.051
2022-03-01 03,.021
2022-03-01 04,.014
2022-03-01 05,.018
2022-03-01 06,.022
2022-03-01 07,.043
2022-03-01 08,.049
2022-03-01 09,.045
2022-03-01 10,.027
2022-03-01 11,.038
2022-03-01 12,.032
2022-03-01 13,.028
2022-03-01 14,.02
2022-03-01 15,.016
2022-03-01 16,.015
2022-03-01 17,.016
2022-03-01 18,.014
2022-03-01 19,.016
2022-03-01 20,.024
2022-03-01 21,.019
2022-03-01 22,.014
2022-03-01 23,.012
2022-03-01 24,.012
2022-03-02 01,.014
2022-03-02 02,.013
2022-03-02 03,.014
2022-03-02 04,.015
2022-03-02 05,.022
2022-03-02 06,.025
2022-03-02 07,.039
2022-03-02 08,.044
2022-03-02 09,.044
2022-03-02 10,.042
2022-03-02 11,.026
2022-03-02 12,.025
2022-03-02 13,.033
2022-03-02 14,.019
2022-03-02 15,.015
2022-03-02 16,.016
2022-03-02 17,.015
2022-03-02 18,.016
2022-03-02 19,.017
2022-03-02 20,.018
2022-03-02 21,.02
2022-03-02 22,.019
2022-03-02 23,.018
2022-03-02 24,.019
2022-03-03 01,.018
2022-03-03 02,.016
2022-03-03 03,.015
2022-03-03 04,.017
2022-03-03 05,.021
2022-03-03 06,.027
2022-03-03 07,.037
2022-03-03 08,.045
2022-03-03 09,.04
2022-03-03 10,.03
2022-03-03 11,.024
2022-03-03 12,.025
2022-03-03 13,.03
2022-03-03 14,.025
2022-03-03 15,.032
2022-03-03 16,.022
2022-03-03 17,.022
2022-03-03 18,.023
2022-03-03 19,.029
2022-03-03 20,.031
2022-03-03 21,.035
2022-03-03 22,.028
2022-03-03 23,.039
2022-03-03 24,.043
2022-03-04 01,.054
2022-03-04 02,.055
2022-03-04 03,.052
2022-03-04 04,.05
2022-03-04 05,.046
2022-03-04 06,.044
2022-03-04 07,.047
2022-03-04 08,.053
2022-03-04 09,.054
2022-03-04 10,.051
2022-03-04 11,.046
2022-03-04 12,.037
2022-03-04 13,.028
2022-03-04 14,.02
2022-03-04 15,.016
2022-03-04 16,.014
2022-03-04 17,.015
2022-03-04 18,.015
2022-03-04 19,.015
2022-03-04 20,.015
2022-03-04 21,.017
2022-03-04 22,.019
2022-03-04 23,.021
2022-03-04 24,.026
2022-03-05 01,.026
2022-03-05 02,.018
2022-03-05 03,.013
2022-03-05 04,.01
2022-03-05 05,.011
2022-03-05 06,.012
2022-03-05 07,.014
2022-03-05 08,.013
2022-03-05 09,.012
2022-03-05 10,.011
2022-03-05 11,.01
2022-03-05 12,.008
2022-03-05 13,.008
2022-03-05 14,.007
2022-03-05 15,.006
2022-03-05 16,.007
2022-03-05 17,.009
2022-03-05 18,.009
2022-03-05 19,.009
2022-03-05 20,.01
2022-03-05 21,.01
2022-03-05 22,.009
2022-03-05 23,.01
2022-03-05 24,.012
2022-03-06 01,.012
2022-03-06 02,.011
2022-03-06 03,.01
2022-03-06 04,.008
2022-03-06 05,.008
2022-03-06 06,.009
2022-03-06 07,.011
2022-03-06 08,.014
2022-03-06 09,.011
2022-03-06 10,.008
2022-03-06 11,.008
2022-03-06 12,.007
2022-03-06 13,.008
