날짜,이산화질소
2023-03-31:24,0.053
2023-03-31:23,0.053
2023-03-31:22,0.050
2023-03-31:21,0.047
2023-03-31:20,0.038
2023-03-31:19,0.029
2023-03-31:18,0.024
2023-03-31:17,0.028
2023-03-31:16,0.018
2023-03-31:15,0.026
2023-03-31:14,
2023-03-31:13,
2023-03-31:12,0.040
2023-03-31:11,0.052
2023-03-31:10,0.055
2023-03-31:09,0.057
2023-03-31:08,0.064
2023-03-31:07,0.065
2023-03-31:06,0.047
2023-03-31:05,0.050
2023-03-31:04,0.055
2023-03-31:03,0.028
2023-03-31:02,0.022
2023-03-31:01,0.023
2023-03-30:24,0.027
2023-03-30:23,0.035
2023-03-30:22,0.037
2023-03-30:21,0.039
2023-03-30:20,0.037
2023-03-30:19,0.026
2023-03-30:18,0.023
2023-03-30:17,0.021
2023-03-30:16,0.020
2023-03-30:15,0.031
2023-03-30:14,0.044
2023-03-30:13,0.037
2023-03-30:12,0.034
2023-03-30:11,0.050
2023-03-30:10,0.049
2023-03-30:09,0.055
2023-03-30:08,0.053
2023-03-30:07,0.053
2023-03-30:06,0.054
2023-03-30:05,0.058
2023-03-30:04,0.062
2023-03-30:03,0.066
2023-03-30:02,0.059
2023-03-30:01,0.067
2023-03-29:24,0.047
2023-03-29:23,0.035
2023-03-29:22,0.035
2023-03-29:21,0.031
2023-03-29:20,0.034
2023-03-29:19,0.030
2023-03-29:18,0.022
2023-03-29:17,0.021
2023-03-29:16,0.030
2023-03-29:15,0.035
2023-03-29:14,0.038
2023-03-29:13,0.038
2023-03-29:12,0.048
2023-03-29:11,0.058
2023-03-29:10,0.055
2023-03-29:09,0.053
2023-03-29:08,0.051
2023-03-29:07,0.053
2023-03-29:06,0.053
2023-03-29:05,0.054
2023-03-29:04,0.052
2023-03-29:03,0.051
2023-03-29:02,0.050
2023-03-29:01,0.052
2023-03-28:24,0.050
2023-03-28:23,0.048
2023-03-28:22,0.040
2023-03-28:21,0.027
2023-03-28:20,0.029
2023-03-28:19,0.026
2023-03-28:18,0.020
2023-03-28:17,0.019
2023-03-28:16,0.018
2023-03-28:15,0.020
2023-03-28:14,0.026
2023-03-28:13,0.038
2023-03-28:12,0.045
2023-03-28:11,0.053
2023-03-28:10,0.054
2023-03-28:09,0.049
2023-03-28:08,0.048
2023-03-28:07,0.049
2023-03-28:06,0.042
2023-03-28:05,0.043
2023-03-28:04,0.045
2023-03-28:03,0.030
2023-03-28:02,0.025
2023-03-28:01,0.026
2023-03-27:24,0.032
2023-03-27:23,0.026
2023-03-27:22,0.022
2023-03-27:21,0.021
2023-03-27:20,0.021
2023-03-27:19,0.019
2023-03-27:18,0.019
2023-03-27:17,0.021
2023-03-27:16,0.021
2023-03-27:15,0.022
2023-03-27:14,0.026
2023-03-27:13,0.020
2023-03-27:12,0.021
2023-03-27:11,0.027
2023-03-27:10,0.029
2023-03-27:09,0.034
2023-03-27:08,0.043
2023-03-27:07,0.032
2023-03-27:06,0.015
2023-03-27:05,0.010
2023-03-27:04,0.009
