날짜,이산화질소
2023-05-31:24,0.024
2023-05-31:23,0.024
2023-05-31:22,0.026
2023-05-31:21,0.025
2023-05-31:20,0.021
2023-05-31:19,0.020
2023-05-31:18,0.015
2023-05-31:17,0.014
2023-05-31:16,0.013
2023-05-31:15,0.011
2023-05-31:14,0.010
2023-05-31:13,0.010
2023-05-31:12,0.014
2023-05-31:11,0.015
2023-05-31:10,0.018
2023-05-31:09,0.027
2023-05-31:08,0.025
2023-05-31:07,0.026
2023-05-31:06,0.017
2023-05-31:05,0.015
2023-05-31:04,0.014
2023-05-31:03,0.012
2023-05-31:02,0.013
2023-05-31:01,0.014
2023-05-30:24,0.014
2023-05-30:23,0.016
2023-05-30:22,0.016
2023-05-30:21,0.021
2023-05-30:20,0.016
2023-05-30:19,0.016
2023-05-30:18,0.019
2023-05-30:17,0.016
2023-05-30:16,0.015
2023-05-30:15,0.012
2023-05-30:14,0.012
2023-05-30:13,0.012
2023-05-30:12,0.012
2023-05-30:11,0.013
2023-05-30:10,0.018
2023-05-30:09,0.028
2023-05-30:08,0.029
2023-05-30:07,0.027
2023-05-30:06,0.029
2023-05-30:05,0.033
2023-05-30:04,0.025
2023-05-30:03,0.016
2023-05-30:02,0.017
2023-05-30:01,0.017
2023-05-29:24,0.019
2023-05-29:23,0.021
2023-05-29:22,0.023
2023-05-29:21,0.018
2023-05-29:20,0.012
2023-05-29:19,0.012
2023-05-29:18,0.009
2023-05-29:17,0.007
2023-05-29:16,0.008
2023-05-29:15,0.009
2023-05-29:14,0.007
2023-05-29:13,0.010
2023-05-29:12,0.011
2023-05-29:11,0.014
2023-05-29:10,0.017
2023-05-29:09,0.020
2023-05-29:08,0.018
2023-05-29:07,0.019
2023-05-29:06,0.015
2023-05-29:05,0.014
2023-05-29:04,0.016
2023-05-29:03,0.021
2023-05-29:02,0.022
2023-05-29:01,0.021
2023-05-28:24,0.021
2023-05-28:23,0.018
2023-05-28:22,0.015
2023-05-28:21,0.021
2023-05-28:20,0.018
2023-05-28:19,0.016
2023-05-28:18,0.019
2023-05-28:17,0.015
2023-05-28:16,0.011
2023-05-28:15,0.010
2023-05-28:14,0.012
2023-05-28:13,0.014
2023-05-28:12,0.019
2023-05-28:11,0.015
2023-05-28:10,0.013
2023-05-28:09,0.012
2023-05-28:08,0.010
2023-05-28:07,0.009
2023-05-28:06,0.007
2023-05-28:05,0.005
2023-05-28:04,0.007
2023-05-28:03,0.011
